0.4187184186741287,Sir you are an idiot you clearly do not anything about corporate law either in the US or here. No chairman can fire a director that has been elected by the share holders. Only share holders can dismiss directors.    As regard News Corp you idiot   Murdoch only holds 20% of the stock. So it would not be to hard for the share holders to vote him off moron.  Do you actually have an MBA or degree in economics   if not stop making stupid posts.
0.4750790948661332,Ha ha fuck u Wenger fuck u Gooners.
0.4631203307898404,At least I pay taxes. Regrettably to keep bludgers like you.  My game Ford? I am a rich prick made my dough by hard work. You should try it sometime.
0.492599017116663,some of you morons and your comments are breath takingly stupid. you blame everything on bush no matter how many years ago it was as if you are all some economic free lance experts.  please keep posting your silly comments it is it has giving us common sense people a good laugh.
0.40811066633378124,Yes this idiot @ Annelli gots to go!!!!!....did you call her a gorilla lol  I am done
0.49289973350124,All of you dumb turds just lost that argument.
0.3092548053160835,the retina display one comes with SSD only big fat liar
0.4489267298874381,LOL I am the adult and you are the childish coward hiding behind a phony username. You are the one hiding behind your mothers computer.
0.46605841852290564,You are a lying libeling loser.
0.23306384965025753,I have been watching and playing roundball much longer than you been alive young man. So you need to stop with you ignorant comments about others not being able to read the  Full Story . Now you say I am uneducated on the sport. You are young man with a Miami Heat type ego. This has been fun reading your post getting all upset. Too funny and YOU @facebook 1440870071:disqus  you need to grow up.
0.38955067432812457,Ha ha haha. If there is a troll around here it is YOU!   Go back under your bridge. We do not need you to garbage up another thread with your BS and non sense. Best president. That is droll. If he is such a great president then why does he give a free pass to torture?
0.38700940692964414,You are probably the most ignorant fake exile wannabe ever to post here always kissing the arse of Posada & company.
0.23926272900369763,@KottiKaDottiisthenameofGod:disqus That is that has what I find funny.. how people think that because I believe in God that means that I am supposed to just stand there and take whatever people hand to me. No I am not out indulging in petty arguments or living ANY kind way.  If something were to come my way it would be because they are LOOKING to cause me harm. My Bible tells me to protect my annointing with my life. =  That is that has why I feel comfortable calling you Uncle Tom. You are the  negro  who acts and thinks just as white folks would have you to.  They used the Christian faith to make brothers and sisters submit... What people DON'T mention is that THAT is why they did not want slaves learning to read and write. They might've read that Word and couped!  It did not happen because God has much BIGGER plans for people who have misused His teachings.
0.4392098275164729,What is what has pathetic is your ignorance.
0.3567948641268788,No building much better automobiles. Your pathetic bmw is not the best at anything while Audi and Mercedes Ben  have some qualities to boast. That s why I call  bmw fans like you absolute idiots.
0.41314668971418367,I am a liberal moron. I smell cause I do not bathe as Media Matters pays my meager check. I slept in some Occupy Wall Street tent doing coke and getting porked by michael moore. I am a drone and live in my mother's basement. My only out is posting stupidSHIT here on fox news  I have learned Cut & Paste as my poor logic tells my inbred brain that in doing so I will CONVINCE all conservatives to REALLY see things my way and follow my lead. I own an obama picture that hangs over my bed. I also own and sleep with my very own inflatable obama doll which I hug & squee e and love a long time
0.42502014328614557,It what way is it hideous?  no quad exynos = quad fuck no  does not even make sense.. Try speaking English.
0.44444936699775156,I see you and your sister got together to have a couple of kids......
0.41093826127192656,You parade your ignorance like it was a crown for all to see a most pathetic puke you are America Hater!!!
0.492173634327964,Tolerance? For dictators? I never said such a thing and I never would. You bring shame upon yourself making excuses for tyrants and murderers.
0.3832217782207824,Those engineers are for mobile processors... as in for iPhones...
0.37820234813840764,See three other people wih IQ's lower then you clicked like on your comment!  Congrats!  You are not the dumbest one on the blog!!
0.4048241359388412,retired soldier\ \ I remember the time when being gay was considered to be a mental illness. In the military we used to throw you creteis in the slammer...ah those were the days.\ \
0.4430934929025667,Would someone who regurgitates and parrots the sheep line from the tape recording really understand?
0.4237469432975772,Get your facts straight idiot 70% of crim is NOT committed by black people what a buffoon!
0.44513869392694017,There is there has  team SEC  again.  You are a Kentucky fan.  Go away.
0.354891093875706,Vacman Foxtitues is lame corny.  I know you are proud of yourself for thinking you invented the term but I have seen it in other folk's posts.  It just makes me groan.  I also do not like libtard Rachel Madcow etc.  These terms are tiresome.  And you need to quit watching CNN MSNBC Anderson Cooper Ed Schult  etc.  You really need to develop some views of your own.
0.43860961450666464,so u a real bitch can u take dis real polish hotdog i got for u
0.43674560822080616,Haha.  A black kid was shot by a hispanic and you still find a way to blame whitey.  Your ignorance is astounding.
0.4997183420458625,Are you always this stupid or just when you are defecating on the internet?
0.42895121341947906,hahahahaha.  What a jack a $ $  you are.
0.4216561077853997,looks like more Obama nut juice on your face punk
0.3656119529741479,Like all fools on this site you are not intelligent enough to understand an intelligent person you dolt...!
0.3303962995844087,I do believe that @boby:disqus  & @aproudELF:disqus  are the same girl with two different accounts .. the same sick mentality ... trashy and trolly
0.31281512499021275,Try training for a job that makes you too important to treat like that. Hamburger flippers are a dime a do en.
0.37464216272699835,This is one of many reasons why you are the face of failure.
0.48212443819377726,You are a total idiot.  You are probably unemployed and will never be able to find a job.  I am glad you will not be able to figure out how to vote so we do not have to worry about you on election day.  Do you just sit in a dark corner 24 hours a day or do you just act like you do?
0.43141489936142946,Idiot
0.49902002518550936,You arent real smart are you?    cacoethes scribendi
0.32286301112821597,Only an unaccomplished unemployed bed wetter who lives with his mom would boast about how many disallowed posts he made. A real over achiever is not he? It is it has very telling. \ \ FFS he is he has so excited he p\ \ ssed his pants...that is if he WORE pants.
0.37523778897694554,@fresh2deff @Trey YOU are the idiot fresh 2 deff and probably a friend of Treys since you never posted here before this. Storm and everyone else who is offended by this inhuman loser are regular posters. So you can come here and Tell us how to think? Your the real loser along with Chris and Trey.
0.48152755726103924,Are you a mentally weak flagger bagger stuckinstupid?
0.4169636988394518,Nope nope nope. You betcha has never lynched anyone. Are you really this dumb?
0.44406498089463325,Did you actually know her personally or are you always this nasty?
0.3182263248186168,just another one from the Odumbo crowd
0.36642694113353,I do not think anyone deserves a second chance when it comes to squandering taxpayers money.  That is that has tantamount to treason in my mind because you are betraying the countr you are supposed to have deicated your life to  Once someone has acted in a corrupt manner I believe it is all to easy to repeat that behaviour. My opinion though we'll see if Cele's licked  uma's a$$ enough over the years
0.407210209300758,Good riddance you special pile of human excrement.
0.43430936509479273,NO....YoU An iDiot...
0.47242900570409024,you are a simpleton. lawl &nbsp
0.4640652808970185,What is your porblem with the Cuban Community? If you have not reali ed that we are the majority and that we are the one that rum this County is because you are realley an ignorant. We are better that you and your people because we have displace them. If you berlieve that we are going to take this insults from you without puting you in your place you are dead wrong. Why do not you go a fly a kite or do something more compatible with your level of stupidity. You are only a litlle dog barking against a very large Community that control most of this county. We do not need jerks like you here. If you hate us so mucho why do not move out of the area or better why do not you drop dead Animal.
0.35714317894149644,57 states Corpesman Polish Death Camps  I am telling you this guy is a blithering idiot if he were not such a narcissistic creep he would know things.
0.46575194460343255,Hey Bertone you are the certified liar here. Your saying others  continue to invent fairy tales and repeat legends  would be funny hilarious if your fairy tales were not so deadly to the poor kids under your wicked influence. You and your church are a damned disgrace. SHAME ON YOU.
0.40831946299110583,Aas opposed to an EUloon mentalcase like you sob?
0.46335922338628405,have another bottle of Ripple and go back to your drunken slumber.
0.44957541783611127,You are a complete idiot! How dare you make such a disrespectful comment toward someone who has died. What is so funny about it? Do you really get off by making these childish and hateful remarks?
0.4535836466101068,You are a true schmuck. What jews are living illegally in Africa?
0.261578538102086,you seem to be the one with the  rage  there grandad.Jesus why dont you chill out for oncemaybe you really are too old to be on here.   RJ SADLER has A 2ND account as DOC MADDEN  He is he has also nearly 50yrs old ..so be careful kids!!
0.42641388762273097,Perhaps you should go back and re read your posts from June 8th.  Or would you like me to  copy and paste  them here to show just how much of a LIAR you really are?
0.4260524329879981,Id be more embarrassed if I was a  ombie voting pole climber that was unable to think for myself with the personality of a cabbage. A bit like you really.
0.462503324760691,It is it has because you are an Obama slave..................
0.35824823492173774,@GOLDENCHILD111   you are a fool and dont make sense try spelling properly aswell
0.4837438858931682,Thanks for explaining Professor Knucklefuck
0.4567219126451197,This nigga trash..If it aint about shine or clipsfuk em..Harlem stand up
0.3149940520530953,Anoel       Gotta go do  real  work but I still want an anoellment from ya.  You are a waste of humanity .  :
0.4278383600622266,Hey moron  JOBS ONE  the Hispanics already know that this does not provide a pathway to citi enship.     How long do you think it is it has going to take for you to figure that out???
0.4482314434668226,Please  uluShaka shut the eff up before you embarrass yourself further. If you cannot do it for yourself do it for the kids you may have now or some time in the future who would disown you if they found out you are this dumb. Please shut up for your own parents who would hang themselves in shame if they knew they spawned such idiocy. Shut up for your spouse who may not live with the ridicule if het friends found out she married a lunatic. And please shut up for the teachers wavakarova nerekeni uchiti a chikoro. Please shut up.... log off the internet and go into an asylum
0.421942890256669,Wow!  Are you the posterboy for ignorance run rampant?  Try a spell checker.  I do not know what you can do about your syntax except go back to school.
0.39779287430271637,He is he has an idiot
0.4406170154773971,You are a drone     Go back to your complaining and hating   dung beetle.
0.3210748182517274,just reading back over you old comments and i am finding it very hard to find even ONE where your not being a total prick to people. YOU ANGRY OLD MAN!!    RJ sadler has another account as DOC MADDEN  he is he has also nearly 50yrs old so be careful kids.
0.487359457549652,Ol girl in the purple would get it with her fat ass lookin at her wooble that ass made my dick hard. I am jus sayin...
0.44991316310702584,He had he would find an @$$ clown like you if he did.
0.3772112902906739,And what b l  a c k   ock just slapped your fat a   Cowgirl  ?
0.3484421682670085,Doubtful. I am 5'11'' 175 and very well trained.\ You are merely a pathetic c0ward
0.36439537298735986,BettyLou Get your head out of the sand and begin acting sensibly like liberals.
0.45207933891110536,probably throw his elbow out swinging it like a  pussie he is.
0.37218458785004,Why do not YOU commit suicide and make the country a better place.
0.36117554913068467,Are you really and idiot twisted pathetic illiterate redneck or just plain simple  mentally disturbed and delusional?  You are gonna have some surprises in the  near  future. Be prepared to what will happen.....in  your  country.  You really think Romney is different!! ahahahah  no problem there are people who believe in Santa some believe in the Easter Bunny....ahahah
0.4875369028485275,You are the epitomy of  trash
0.2280302147509547,This is what happens when local news channels KSL KUTV KTVX KSTU reveal the local's best fishing places. Advertise our wonders our marvels. It is it has all money driven. Capitalism at its finest.   Unless you are very wealthy you are an ignorant fool to vote for RICH politicians at election time.
0.39651219259457055,Thank you for whining and not having enough intelligence to go elsewhere for your news if you do not like CNN.  Oh wait I really do not think anyone should thank you for being clueless and annoying.
0.43495436873922716,exactly.......little ole crybaby can call players names like troid.....but then turns around and calls people classless or haters  BIGGEST HYPOCRITE ON THESE BOARDS
0.3511858444288545,You are free to leave whenever you like tinkerbell. Maybe the Kossacks or HuffnPuff is more your style. Why do not you go over there and complain about their lack of balance?
0.42769304207675196,Idiot.
0.44685597197208365,More crapple stuff for the fanboys to jurk off to in their mom's basement.
0.4487876604513605,Take five minutes to do your own research.
0.47672736581809244,Are you really that dumb? No wonder these idiots still get votes....the ignorant morons that believe their B !
0.3438568679244283,Baseless insults is all you have to offer. And you wonder why the Liberals lost the House in 2010 and will lose the Presidency in 2012. Extreme comments like yours may inflate your fragile ego but they only alienate independents. Keep it up. People like you are 0bama's biggest weakness.
0.4884328818348707,You seem very unintelligent...
0.43229395218572725,You would know alot about rolls fat boy
0.4908517751289403,four2goJust  nowin reply to 45ACP     ................and YOU just PROVED MY point!  That your a no nothing stupid bitchh? I sure as heII did did not I!
0.2758042471397269,haha it was all fun and games and checkin out nice cars all you people saying street racing was going on is blind and your a loser computer junkie get a life live a little if your not doing anything wrong your not doing anything at all L O S E R S get a life drive your civic to the library where u L O S E R S meet to do your reading hahahaha
0.38867874859889456,Well it takes an idiot to know one!
0.3916846554387894,gurneman 1 you are a weasel working with the Israelis.
0.45530018850274445,Did you really just comment this? Your mother must be so proud. What a loser you are DJR.
0.41315583579834514,It is it has easy for cowards to be internet thugs and post stupid stuff about an opinion. That is that has all I will i shall say about your ignorant post! Seek knowledge and you shall find it someday!
0.3859067195976172,Lol opinion? Nah boo you are stupid. Please read all of your comments once more copy them and save them until you are old enough to comprehend the fact that you are ignorant and stupid. Have a nice day.
0.4442533013366228,People like you are a complete waste of time and I really am appalled by your ignorance and your anti Semitic hatred.  I pity you when you stand before God... and you will one day whether you believe in him or not.
0.3258403414076993,I guess you are not used to conversing with someone with an IQ greater than a 5 watt light bulb?
0.48086531766059637,Audrey your idiocy about  Israel's strategy  is simply your idiocy.  Of course Israel is appalled by the deliberate targeting and murder of civilians brainless cretin.
0.49825851417640704,Shut up Michelle!   You and your communist husband are nothing but parasidic scum.  Go back to the garbage can you came from and leave the United States of America alone.  You are both impostures stealing from the American people.  Nothing more than corrupt and evil trash!
0.4934456414106107,I hope you all stand by me when I say this   roth shut your mouth you ungratefull bastard  I had i would like to kick your teeth in  dreamteam dev bigboss and many others are breaking their backs to  Get us the new tool and if we must wait a little longer then we will I am very grateful for all they have done thus far so keep your pathetic whining to yourself you arsehole in fact do the world a favor and go and slit your wrists you pathetic little worm  dreamteam bigboss dev and all the hackers doing the job good work fellas keep up the good work and thank you again for all the work you guys have done this far
0.3287770032848012,Yes his first term is...and it is it has on to his 2nd. Time to get the nails out of your brain so that you can think clearer...
0.42422230378552,You are looking for attention because you were dumped by one of your relatives and feel lonely. Inbreeding is not all it is cracked up to be is it?
0.4340045276430073,You Demsyour leader is Old NewsLike You.Hes done and so now Your Done. Hes yesterdays buisiness like you and your foolish party of misfits that dont stand for America
0.3677372071581991,Ordering police to stand spectators? You must be thinking of Congressmen like Jagdish Tytler who comes from the  sekoolar  party.   Over 300 were killed by police firing in those riots and it is it has well known. The fact that you see an opportunity to spread slander and lies says volumes about you.
0.29967979730891536,Trent is just begging to have the drool slapped off his brown chin
0.2115048160972182,You described yourself to a tee. As for ditch diggers you wish you were smart enough to be one. Now I do not give a damn what you do that is that has way below being a ditch digger whatever it is you know you are not worth a damn at it. As being a teabagger and fox. Oh no you do not you kicked out of the alley cur. I am a 100% cspan watching liberal democratic voter that simply loves the ground President Obama walks on. However unlike you. I call it like I see it not a water carrier. Now run along and do whatever old mangy dogs like you do with you wasted days and night. And do it so more.
0.45506249483321276,Haha you are so cool what are you a 5th grade English teacher
0.29328801593789705,No Vicky 2....  wrote the pathetic and pathological Beckerhead.  Do you really think that we care what people stupid enough to follow Glenn Beck and self deceitful enough to rationali e his lies opine about?  Do you?  Are you actually that self deluded to think that we do not recogni e you for what you are a childish flame warrior obsessed with every comment I write?  Anyone can see here that you are obsessed with me.  Guess you cannot stand someone who exposed your hero as the liar hypocrite ignorant reactionary propagandist that ignorant and gullible people like you support.  As a Beckerhead you have gall to insult anyone's intelligence.
0.461144401089368,You are just plain stupid and for that there is no cure.
0.48366950276083703,So those died in those   churches  were not innocent?  Tambuwal I dont blame. I know from time that you are BH too. Northern  he goat. Better  go and settle your problem with police. All the noney you collected from farouk you  go vomit am oooo. Foolish and very ugly monkey.
0.49387775190495165,Paul lee and you are trolls.
0.4122369199908813,Much like you and some others on this site.  You are  a hypocrite little girl.
0.406178694135848,Actually I do not think she expects a call. She is merely proving a point. Your lack of comprehension makes you look like the f..ing idiot.
0.39319764455320666,From all of your other comments on this site since when are you a responsible one to talk?
0.38390017595325115,LOL Whiny bitch she deserved to be punched in the head!
0.30509580652214857,Oh man. You  and your kind  are what is what has wrong with this world. I mostly laugh but when I see for myself that there are actually people like you out there I pity our species.
0.39618193659406414,Lapid's an idiot. I rest my case.
0.418730866605686,there is no tamil areas in srilanka. is there any black americans areas USA. mind your own bisness hole world hate you as americans.better u stop steeling from others. if u no money eat some shit with tigers.
0.4725406505047305,You are acting like a fool....do not forget to put your sheet on before leaving the house. We can all see you then...
0.41266630028752654,The US never attacked Cuba?  You sir are a moron.  Is this one of facund's many user names?
0.4763876474366119,I am certainly no fan of Obama but your blatant bigotry will only be counter productive because it just makes you look like a complete f*cking moron.
0.42208430182904205,Your IQ is obviously under 130 since you are not familiar with the flynn effect.
0.46148759900838837,You are a dumb turd...other than that have a nice evening.
0.49836516120736685,Hey look! It is it has a woman who is who has down and out and living on the streets. And your reaction to that is to stalk her and humiliate her publicly? What kind of sick fuck are you?
0.1786172080230808,I love this blog but its comments like this that make me think you are a pretentious comedy douche.     It seems to me that when a majority of critically lauded network sitcoms  have female leads and you are a person best known for being friends  with Jimmy Kimmel being on The Celebrity Apprentice and Dancing with the Stars and hosting a podcast well you should shut the fuck up about who is who has funny and who is not.     He definitively best known for The Man Show or his podcast that was once the most downloaded podcast on earth. He also wrote a Book that debuted on the NYT best sellers list. Do not try to downplay a mans career because you disagree with a comment he said about women in comedy. Corolla is a paid comedian with over a decade of being prominent in show business he is allowed to air his opinions on comedy and say who is funny and who is not.
0.38675714931659116,Holy Gee Willikers your depth of knowledge and thought has been revealed!  How can anyone debate such a showing of intelligence.  You have earned this it has been determined you have brought this on yourself you leave me no choice..................................you are dumb.
0.45959622897351576,Too bad none of you are worthy of carrying his jock strap.
0.46696896051648124,Stop crying  C's fans your time is up.
0.43600768020075675,and you are not a bigot because .....?
0.4393746281231538,You are such an idiot. Not that I disagree with this particular post but nevertheless youre a bafoon. That is all.
0.40046073456304854,You must be the biggest idiot I have seen make a comment in a long time. The guy is on life support and will probably die. And the good ole boys club is going to let him get away with murder. And you justify it? You are slime.
0.38263166745873706,I personally think most of your comments are the garbage but you are a troll so i think it is it has pretty normal you cannot change your nature.
0.35323382480038745,FANS ARE SOOOO BLIND DUMB. refs handed game to spurs??? THUNDER MADE two more free throws than the spurs  19 to 17  AND SPURS STILL WON! shut it haters
0.2947042255618443,Yankee fans pay no mind to RaysDad..He is he has a troll and a true coward.
0.3988602189081914,Some one sounds jealous that their stupidly over priced piece of shit that looks like a brick does not have an operating system that sounds as yummy as it is advanced! I guarantee you any android phone out there that costs within $100 of any iPhone you have ever owned is more powerful and useful without a doubt. Everyone talks about the guy on bath salts that eats some hobos face but what about you isheep that are on bath salts?! your just as bad and just as ignorant!
0.4523565375786035,Yet here you are posting. Hypocrite.
0.34495112546902007,If only YOUR mind was a couple of molecules less simple so you could be literate enough to spell a single simple word.....correctly!
0.49210095281260724,Suck my dick
0.48879677870868743,I have a feeling you are even dumber than you sound.
0.453172007848339,put your weak a   handle up first beetch
0.483124149526923,Things get too hot for me?  YOu mean when a pack of reactionary attack dogs write 3 6 deceitful personal attacks on everything I posts there?  Naw  I just posted another comment so you can respond with your routine idiotic and deceitful  Flagged for smarmy content and lies.   FYI they do not seem to give a shit about your inane and immature knee jerk reactions.
0.49392558925391994,Still think you are a soulless talentless hack
0.44023460671321335,Caveman only a true idiot would put links to foxnews in their reply.  You also probably look in the mirror and tell yourself your good looking.  What a d bag.  Today as we celebrate that so many of our men and women have been killed in needless wars maybe you can take a minute to reflect on the part you played in their deaths.
0.38200237964471523,when you cry about a 1st place team you are doing everything wrong as a fan.. not saying you personally are the one doing the crying but if right now you are being a lil b!tch so you get huddled in with that crowd
0.21918980840412244,heyhey!  Big Pine!  I was just thinking about a guys comment about how negativity is making people leave.  I thought  well I have actually noticed more abundance in familiar names and less random names.   I bet the same people are still reading articles and just staying out of the feedback comments.  That sounds like a good thing to me.  Those people were probably leaving stupid feedback and didnt like the reality of what people thought.  Also  if  they were able to be chased out they were probably only half a$$ interested and frankly those arent the kind of people I want leaving feedback for our genre.  Anyway it is good to see you and a bunch of good guys out here.  :D Then there is you know who :D  Dumb as he is at least he refuses to be run off.  I saw him leave a competent Spidey comment the other day and got 10 votes for it.  Maybe he has potential.  Sadly :  I guess I have no choice but to see if he comes around...and no that was not a joke about his horny carl wack off profile.
0.4652661571102922,LOLOLOLOL  Look at you. You are an old man and your only social life here. OhLOLOL  Pathetic.
0.408513503561227,And so Dummy Bob is there a reasoned foundation for you post that is  other than  nonsense
0.4445334288891764,Are you high right now? no other explanation for your useless comments..
0.38833873977837324,Just another piss ant rambling ... he be!
0.2938167314016155,will someone throw Stuckey a scooby snack or a joint and shut this perv up.
0.20753667484170893,The first Rove  lie  is his opinion that the Obama immigration ukase is illegal. Now I could prepare a thorough refutation of MM's ridiculous legal analysis. See I actually understand these issues. I have dealt with more complex issues of agency enforcement discretion. I know what it is and what it is not.  And it is not this.   But that is that has really beside the point because anyone with a brain knows that Rove's opinion cannot even qualify as a lie. I really cannot believe you are this dumb. Or why I bother. Which I will now stop doing.
0.47609401323922873,You are one really thick ldiot.
0.4778635524582464,bitches shut ur face!
0.47715427202231336,@morcar  you are one deluded idiot that has got to be the STUPIDEST comment i have ever heard! What a complete and utter plank you are!
0.4760560047899146,you do not even know what  ionism is you ignorant fool.
0.3329311945994113,Trolls all over the board.\ \  There is special place in he ll for those who dance of the graves of good men.\ \  Go share a beer with the terrorists more your style buddy.
0.38190665981280936,Bla bla bla.  Grow up little boy. You seem utterly clueless.
0.32688188322369016,Ive got news for you Mary  Ed little lord wimpleton please dont smack my legs again you big bullys the guy that kids steal sweets off Milliband  will never get the top job  so all your efforts here are wasted  go and preach to the converted  :
0.45884188768623324,sod foot ball all i see is sluts r us
0.30769810120463287,I though that Mental Health would already have been a 'Core Part' of of health services. I suppose we'll have to read all about it on the FG website just like the 5 point plan that he kept diverting people to during questioning prior to the election. Get lost Kenny. You are a disgrace to the teaching profession and to the TD profession.
0.4745441885227139,You are not impressing anyone. Just making a fool of yourself.
0.47512561448680274,Or do you just like watch fat bald men eat penises?
0.4642916010939063,Can we see a picture of you? Are a stunning model? Doubt it very much. Your probably some fat troll sitting on their ass at their computer eating junk food.
0.4709411458079903,Sure you would Sparky SURE you would.  Have a nice day you sniveling little coward.
0.4711803658975213,He is not black. You are  so stupid you can not understand that !  He is a racist you are a racist and both of you are losers !
0.3965432652608951,When you are able to prove the existence of god then you can come back and rant about evolution's failure to disprove god's existence.  Until then you are just another ranting and mindless christer for whom nearly everything especially sounds in the night are frightening.
0.4630647443423724,dicey   then you really are as grotesquely stupid as your comments suggest.   That is not possible.  M.
0.4045802022892396,Moron's more like it.
0.4456986470109036,Hug it you fat bucktoothed Frog!!!!
0.4504339019953874,Take you meds go lie down and die.
0.43218921607021354,Get a life you whine like a little girl
0.4241587420276627,I bet you do not have the nerve to post your real name. And before you say  you do not either  I am not the one making Na i/KKK remarks. You are. SKANK!!!! And yes I am a white guy.
0.4163906662542052,JoeApe   did the room you grow up in have lead based paint on the walls or something?
0.2940450407481515,Some of Ya'll are dumb as fuck.... These are All Strategic moves by 50.!!!!! he got blacklisted in the game for multiple reasons 50 couldnt go around making amends with everybody but he knows people cant deny banks talent.. Banks Ain t stupid like game and buck was 50's cut from a different cloth not everybody can make moves on that level otherwise everybody would be doing it.. thats why buck and game both were begging  to be back in 50's company.. all the moves that made banks a star were all put in place by 50 everything he learned about business moves and the game came from 50 he took him 19 off the street corner and made him a star he would be a Dumb muth fuka to ever forget that... I could see branching out and doing your own thing but to turn your back on 50 would be a bad move.. banks isint that dumb or un loyal...
0.3397497913061926,Looks like that little Cut n paste job has gotten a little dog eared.  Maybe its time for a fresh look at the facts.  Oh shit I forgot facts are fungible in your world....
0.4023219256306419,Please go away la y lib.   Educate yourself them come back.  God I hate la y uneducated jealous libby losers.
0.40659721644675134,Are there no periods or commas on your keyboard os is this how you were taught to structure a sentence?  Let me guess you went to public school on the really small bus did not you?
0.42084104939023137,You are such an incredibly ignorant piece of
0.4282585901336126,Yes you are a Na i.  Any other questions?
0.3916583483533702,Cher you are such a loser and an old one at that!
0.39939139048826866,You are blind deaf and dumb now go back to bed.
0.4475244419892377,Why do not you and loweeell trade phone numbers so we do not have to read trash...how does one idiot top another...try to get it!
0.3552930406880341,If this message board is so filled with  barking  and  silliness  then what by God is someone of your stature doing posting here ? Are you slumming for the lord ? You are certainly not upholding a position of superior intellect. You certainly are not acting like a  priest  or a  saint . More like Lucifer stirring up the s%#t. A smell that becomes you and your kind.
0.4623152957070068,LUL  do some research on Nike some time..   you are a moron.
0.45471882182848805,You are about as useful as a used tampon but not as smart.
0.3758948354540821,Go study up on econ 101 and get back to us when you know what the H#LL you are talking about
0.3626814779543807,but you are an axleslime obama flea just puke garbage like obama does
0.4559567120758989,How is being anti pedophile and supporting the right of a parent to defend their child out of touch with the majority of the world?  I think maybe your circle of friends are all pedos and it is it has you who is out of touch.  Get some non pedo friends and you will you shall see.
0.4777798475905998,Talk about a stupid comment... You dont know where to start? Start somewhere anywhere... My mother opened a pharmacy in 90 days at age 64 18 months ago... Ooooo the Obama boogeyman made it soooooo hard. You are a whiny little pion.
0.30570442152277627,we have been sinking under Krugmans and his ilk's platforms for 45 YEARS... What proof do you need? Nobel pri e?lol They also gave the  peace  pri e to Obama who has now committed us to more wars then BUSH! The credit down grade happened because of our DEFICIT you TARD! Get your facts str8! racist baiting is old and tired.  The libs are the racists thinking that the judiciary has the power to grant minorities of color their freedom when they get freedom from their CREATOR! You are a loon a big racist libtard loon.
0.3654799462711927,Another inferior leftist with no substance. Is that all you got?.... the car thief? ....sure sign you are losing. But then again inferior leftists like you never address the facts of the issue....that is that has why you are inferior.
0.3018837239724495,Is that why Obama has borrowed more money as president in 3 years than any other sitting president in US history?  You are delusional.
0.4301980478714987,Did not condem that did you? But yet you cry like a girl because your master was interrupted.  Loser
0.3515021154978474,and I thought Dem's put up their presidential kneepad after Clinton left town.......  Guess not....so tell us.....u spit or swallow?
0.40189802298684035,Then why do you continue to watch it if you are only going to cry like a little bi*ch afterwards? Answer: You are a pathetic momma's boy whose crying for attention.
0.3597016408350999,He did not do anything to take away guns even from buffoons like you!
0.42987026920856136,Go back to your nerd table. Better yet a shallow ditch would suit you fine
0.4941070100796658,I have no fu cking problem tell a dumba cking day to rant about how stupid your as s is.
0.39608457337244757,You are a poor excuse for a human and one of the reasons our country is going down the toilet!!!!!
0.37574837033681224,Garbage overload. Stop it Peasemold you are confusing yourself! I never heard so much old s**t in my life.
0.49934042220449787,you are a frightened infant who never saw combat. What a young little punk!
0.38441093062537646,I am so tired of some people cramming their religion into other people's faces and being so noisy about it. I thought you were supposed to pray in closets. The first commandment should have been  Do not be a dick.
0.4189859064924737,You are an idiot. Romney is not going to give someone making 20k at 60% tax rate.
0.4504663951575851,No people have a right to speak no matter how stupid they are.
0.4067846416893167,HAHAHAHAHAHAHAHAH HE IS A LOSER!
