0.6713213752883194,Peados  whores men who batter women and now stalkers who also indulge in a bit of child porn  what happend to vetting contestants    will it have live oap sex next week as that is all its missed so far
0.533318023611358,I have a fucked up brain.   This song just popped into my head.
0.519515997269584,and then they were like...  oh shit how the hell are we getting down from here?
0.5671383224369468,Fuck this show .
0.5757103155416441,What a piece of crap you know he will screw wawa or anybody else to make a nickle
0.9586732319637826,No shane dies dammit u have 2 admit it shane wu  d life of d show btw darly and d sheriff they kept dis show interesting but witout dem 3 dis show would not last 2 long becu  lori a slut and always starting shit wit her houes wife ass we got a bitch who always cing killing herself a option and wants 2 b a guy and carl is just fucking stupid he came from we want 2 c him survive d gunshot dat almost killed him 2 y dis little bastard start acting weird and bing annoying and shit
0.6100109000115976,Your comment shows how absolutely little you know
0.5922645601284853,Honestly Anons are the Fight Club of the Internet but fucked up to unimaginable extremes Do not fuck with us.
0.586936380364264,Thank you very much
0.5845076516323309,Somebody owes you a refund.
0.8249951442776952,FUCK ALL U PUSSY AS  CRACKERS
0.7914666108565002,This whole shit go hard! I wish Maxx was on the hook!!! Fuck what the rest of yall niggas talking. I like the plot of the story yall niggas need to pay attention more and hate less. Get the fuck of the computer and make your own video if you can do better. If not STFU!!!
0.5583358189387065,You ain't a troll bro
0.8062721147633364,I fucking love your username
0.5338944025356529,Rubio has been bought and payed for by the Kochs. You have to be stupid thinking because he is he has latino that he wont crap on you like any other GOP...
0.7357782354493356,Fucking idiots. They should all be in jail. Make things worse for all of us responsible and respectful cyclists.
0.5314896387643683,Nobody understands why you are a Paulbot probably not even Ron Paul.
0.5062187326034435,So disappointing. What an ass. Hollywood actors and singers have turn it into a town of druggies. They deserve their fate.
0.6869329423143622,You say that Marriage is a divine institution. Let me just crack open my King James Bible here and see what it has to say. \ \ In Genesis 2:24 I must stone my bride to be to death if she is not a virgin on her wedding night. Also cannot marry outside my faith so best put that on the books as a legal requirement for marriage.Deuteronomy 22:28 29 I could just rape a woman pay her father 30 silver and she is compelled to marry me. Quick we need to add exemptions to our sexual assault laws so that we allow for rapist victim marriages.\ \ \ \ I could follow in the footsteps of Abraham Caleb Jacob and Solomon and take concubines as blessed by God.\ \ OR instead of claiming that your biblical view of marriage is the ONLY justified view you could allow for other interpretations in our laws. Such as equality and common sense.\ \
0.5889178833460065,Why even enter if you knew you are not good with freestylling w/o your notebooksad thing is lyrically he better than 50% of these bum ass rappers....
0.6643481961642069,Of course he fucking wants Harrison Ford. And Harrison Ford better fucking want him after his last 20 years of choices.
0.5713674559648861,Man not for nothing but them niggas was wack last night sung like four song and lefted. From the dude wit da spikey jean vest...
0.5244449723124978,Who the hell are you to judge? Must be one of those who casts the first stone. Your NWO will fail period. You just do not know it yet opps now you do.
0.7801338901840578,Great another one. Really we\ \ do not\ \ need any more of this crap. Your life sucks. People judge you. Good job go tell your mom not the internet. We. Do not. Care. Same with the stupid anti religious\ \  or conversely\ \ religious  posts on dbpb. Okay so you do not think that abortion is bad. Okay then. You do not need to shout it out to the world. Just like you do not think\ \ religion\ \ should exist that it is it has evil ect. Yeah yeah God bless ya we do not need to hear it on this site. All it does it annoy people and start flame wars. Only thing flame wars are good for are to roast marshmallows.\ \ \ Sorry guys I think I am on some sort of man period  . \ \ Off topic: Anyone else love Blackbird by the Beatles?
0.5103251201032687,Run along to your Klan meeting now hoodie. The truth is that TODAY Democrats refuse to provide good educations to minorities and inner city children. You can bang that  the partys have switched  drum all you want. BUT HERE IN THE 21ST CENTURY DEMOKRAUTS STILL DON\\'T TREAT MINORITIES VERY WELL BASED ON THEIR DENIAL OF QUALITY EDUCATIONS. PERIOD....AND THOSE MINORITIES ARE WAKING UP TO YOUR PARTY\\'S LIES A LITTLE MORE EVERYDAY!
0.5191250202226991,How dare you say such a hateful thing!
0.6741146741240145,You will you shall be bloody miserable though!
0.5535720296317959,I personally do not give a toss about Palin she is now just a media whore  LOL she obviously lives in your head
0.5481362702788213,Like you for slander!!
0.5805591437031992,I know you are speechless when you hear the truth.
0.6573498704698065,does not matter who you are you could be jay   or nas or dr dre who ever if you fuck up long enough then do some shit like this your no longer a legend period lol
0.6790729390578863,@avclub e576423831e043f7928d9ac113abbe6f:disqus   I fucking predicted it last week.  Which means I am better than the showrunner for this show  and so are you!
0.5112796745312391,When you get depressed look at your beautiful water and your beautiful men!
0.5252884798125118,@NCSteve 3.0 @dopper0189\ \  If I could dry hump your post I would
0.5411102437689406,Name me one really decent person in the union wing of the parliamentary labour party.  Someone who you would value as a good neighbour or seek help from. Yeah there is there has some clever bastards there but most have been rejected by their electorate and have been shoe horned in on the list or given an absolute sinecure of a seat.
0.6419254037899639,What a fucking joke!
0.624985555902522,I do not think we have a shitty team.
0.5884577761285669,I feel like some poor bastard saw this news report and went  Oh fuck me they went digging there 3d
0.5109181386292245,\ \ Because we agree that Obama Gingrich Romney and Santorum are ALL wrong and we should not be sticking a stick in the hornet's nest. We may be able to blow the nest to bits but the individual hornets are going to lite your a55 up. Best not to poke the hornet's nest even if you can. It just ain t worth it. If the hornets leave you alone then leave them alone. Wisdom comes with age sometimes.
0.6459113129944111,What is what has  fucking pathetic  is considering anything you are politically opposed to as  tyranny.
0.5432759800768889,ac tro gi ma hay va kho the fuck
0.5468836550323618,I would gladly spend a few days in jail to be able to punch each and every one of those little fucks in the face and knock out a tooth or two.
0.5288416936322026,Thank you again Adam and John.  K bye
0.6352088082348861,Only if you are.
0.7115107522463681,I bet this is the most action OC weekly ever got cause there dumbass bitches who aint got any stories to report! OC WEEKLY TAKES IY UP THE ASS  Love Gabriel San's Mom
0.6145239017334247,what are your picks?
0.5194532593028262,@adrian It is it has funny when I hear TeaChoads talk about voting for Newt. It does not annoy my it entertains me. Like a monkey playing with his poop or a dog eating it is it has own vomit.
0.5761935989962046,@ericA  Maybe they have decided that redefining incest and date rape as consensual sex would be received better by the general public?
0.5372938868385726,butt scales sound like a big problem.  You all should go see your doctors and get treatments for that.
0.546101162554245,Get rid of this fuckin player pl  so slo
0.5070194270347299,@Kick Ass Suuuure you will. Because you know all the places in L.A. hiring an accomplished sound designer/audio engineer/editor.
0.7021121491376747,how can you call African Americans and white Americans stupid??..and we are not shown the so called  expensive  clothes they wear..i mean it is it has not our fucking fault..i mean shit all i see on t.v. and the internet is what i see!!!..it is it has not our fault..and also it is it has not that fucking serious!!
0.5398417457437366,You never saw 'Animal House'?........
0.6548602150187567,ok. Off you go.
0.5389788512967927,Like your pictures.  Follow?
0.7831034919876694,@Rourke needs to give me a fucking like  @LambeauOrWrigley  @aciddragon    Reesy's thermos dented?  Reminds me of a killer line from  Horrible Bosses .... Jennifer Anniston's horny dentist character reports watching some beefcake guy on TV and  ... fingering  her self so hard  she  broke a nail.
0.6287809261659059,@PassTravelFool suck it republiklans
0.6007931168790314,They are against abortions in the case of rape because Jesus was conceived by God raping Mary.
0.7449848071565903,Nothing like imitating a sex offender for laughs.  Ha ha!  I might be a rapist.  Asshole.
0.5711148741097196,Prove your AMERICAN and you can vote all you want.    Get it?
0.5110127296687651,Let me ask you a question.....you like fishticks?
0.5416175010035954,Scandalous? \ \ So illuminating. \ \ So profound.\ The.sour.kraut must expect that anybody that listens to him will just accept his conclusions without presentation of any objective analysis.\ He is correct that is all anybody who believes in the pretentious pundit needs. \ \ He knows that there are lickspittles about that suck up his swill.
0.5134707843496837,how are you a fan of 3 football teams?
0.7549291420031539,MAN FUCK THE POLICE WE NEED TO START A RIOT ON THEY ASS
0.562512871595887,You go from absurd to moronic.
0.7233340035946755,lack of reality lmao like seriously are u fucking kiddin me. we got married is nothing but FAKE! this is reality here ji hyun woo and yoo in na! so mbc we got married psycho fans get real! an mbc come up with a real reality show!
0.6242369947324086,You know because you are an expert drunk?
0.5300998239939639,We are looking for leadership from Grayson.  Leaders   Scott Shackleton Churchill and even Revie will persevere and generally prevail whatever the adversity.  SG still has a lot of advantages other Championship managers would kill for.  He should not be overcome by despondency.  His body language which has never been good IMO was particularly poor on Saturday.  He needs to get a grip.
0.5847430445888449,@faustshausuk sad.  And just like that you fucked up.  Apple....Apple.  You sir need to do some research on your friend Apple when it comes to hardware. LOL!
0.5209892375017017,@mahstah  @MaddHatter  @shooter  CARTER method Come  in  after richards then enter rear
0.6670357847324355,Repost: I have reread this blog article and feel the need to repost it:   Massacres Never Again  We Will Not Silence
0.5193502260161357,You are just plain wrong.
0.5739718305591252,\ \ David Brock homosexual militant who obviously hires other homosexual militants to rag on Fox News because Fox News exposes them for what they are. Daily Caller may not be able to say it but I will.\ \ In his autobiography Blinded By the Right: By David Brock\ \ \ \ At Berkeley I had no cause to associate conservatism with prejudice against gays. In the early \ \ \ 80s gay issues weren\ \ \ t polari ing our campus\ \ \ since arriving in Berkeley I no longer put aside my deeper desires. With some hesitation during my freshman year I went on uneasy dates and had hurried sexual encounters with other guys in neighboring dorms. By the end of the year I considered myself gay and had surprisingly little trouble accepting that reality\ \ \ .\ \ \ \
0.6207641916188711,Who do you think assisted him with the Olympics in Salt Lake?
0.5578435994112161,I do not know why you people think AMERIKKKA will change cause it will not it is it has always been a racist fucking country and racism will be it is it has down fall remember these words.
0.5644728027399646,lol who are you rooting for??
0.6589543221697283,You seem obsessed with gay sex......seek help
0.5333760937083125,when the fU cK are we getting some new footage. fuck this shit
0.5112538306685762,you do not have to comment when you are high !
0.6084752542415963,Maher is an idiot.. and you are too if you defend his stupidity
0.5482790147784791,No matter how old you get she thinks about you and worries....and prays for you.
0.8494025589370816,why niggas slappin bitches ass nowadays smh we punchin bootys were im from bruh
0.6532045608073819,@Rourke needs to give me a fucking like how sad is it that this song makes me think of the California Raisins?
0.5526814133995444,One Pimp & One Prostitute both smell very nasty
0.6262259879358301,GO YOU CHICKEN FAT GO!
0.5216675693879674,Well after all Rmoney DID hire a speechwrighter/debate coach who worked for Jerry Falwell.  What would you expect?  Truth?  Believability?  Accuracy?  Honesty?  From Rmoney?  Puhlee e!
0.5368366633873968,Dre WTF are you doing not even close
0.700247087190784,You know there are people who still have not seen  Prometheus  right? The fucker's only been out for one weekend.
0.5859750049642447,@Rourke needs to give me a fucking like  @aciddragon well its me and my friend Jawn.
0.5285970294267559,LMAO...you know only I will get that fag joke...bahahah... and before anyone blasts Johnny it is a brand of bearing FAG swear to god   It is it has ok though if they fuck with me they are leaving some other poor soul alone.    My son is doing great his ship is due for its first deployment this month...  we are gonna go up to Norfolks when it returns for the big hoopla for it next spring.  Been pretty busy here too.  Sure have missed ya around here for sure.
0.8335874472283265,LOL Allen Iverson was right he told Lebron people was gonna hate him.Jealous ass pussy fucks say what you want about him.He is he has in the finals and you are behind a computer scratching   your nuts.Know your place.BTW Okc vs Heat is gonna be a good ass game.
0.5470884303437804,This piece of human excrement is certifiably insane ... she is he has so full of crap she needs to go to the bathroom.  The people who put her in office must enjoy enriching her and her husband at their expense ... they are bottom scum that feed off of the crap from this Benedict Arnold
0.5193502260161357,And you are meet example.
0.7697170295992252,Gee Mitch.   As I recall you and Boner would not bargain with the president when he offered a $4 billion deal that would have had a tiny tax increase on the 1%.  You blew it.  I hope you and Boner get driven from office.  You have fucked up the economy for your own greedy political gains.
0.7536938080135392,Oh shit there is there has more !   Fucking perfection lmao !
0.5361926462018014,So much win in your comment
0.5193502260161357,why you gotta trash Cali?
0.9118904885977551,There is one Judge and He is over all He is the one who calls sin what it is and tells us to repent of it. Homosexuality G d calls it an abomination it is detestable to Him and it should be to us. G d did not create killers muders rapists pedophiles lesbians gays transgender adulterers thieves fornicators etc. Your logic fails when you say that the Creator made them this way for a reason that is an evil position to hold. We make choices in this life and what we become is all based upon our own individual freewill no one forces them to become rebellious against G d they have done it to themselves. In your trying to have others accept evil to create peace what you are actually doing instead is creating chaos because righteousness and evil rebelliousness cannot co exist.
0.5018156682218043,@Blue Grit Oh they have already started that campaign.  Didn\\\\\\'t you see Juan Williams get  put in his place  at one of the debates?  The base ate it up and Newt shot to the top of the polls.  Unfortunately David Axelrod was right:  The higher the monkey climbs the more you see of his ass.
0.5981597297724083,I thought a peep was those marshmellow things we eat around easter time?\ \  lol\ \  But on a serious note this millionaire is an idiot.\ \  Research the area where you are going to build a mansion first and second if you get robbed there are local people 700 yards to protect your rich ass.
0.5116502088212533,Ra or2myWrist... when will you take that ra or there?  Hopefully soon.  You are a major moron.  When HE calls you home HE will call you home.  I am sure that HE did not let Patrick suffer.  Prayers and condolences for those he left behind.
0.5710270227948749,Looks like You Sarah!
0.5848938089383664,GET YOU HEAD OUT OF YOUR    A      !!!!!!!!!!!
0.5992987637953009,What does that mean? Does that mean all languages are equal? Are you retarded?  To write good code in PHP takes an enormous amount of knowledge of all the inconsistent and unorthogonal crap that is in PHP and vast amounts of time and not a little luck.
0.5540184279948219,@Wild Willy Thank you for this link. It proves that Komen is  pure political manipulation with no interest in helping humans it pretends  to help. BS at it is it has highest level of stinking and sucking.
0.6117113676531167,An incompetent pos that nobody should be burdened with. Start the criminal proceedings
0.6464217071322685,Bravo Bev kill em with facts.  Very well put.  People like Jane who brag about the fund raisers they have or attend for the likes of Babs Boxer thier rich husbands and the top colleges that their children attend make me want to puke.  They have no concept of anything outside the relm of their own closed neighborhoods.   Jane like other token liberals in this forum all wear rose tinted glasses and the sun always shine on them and their neighborhood.  Jane would not last a single day in a neighborhood as you described it.  Sad so darn sad.  Pops...
0.6413391289500301,This is what happens when you fuck dirty dudes you just met at the bowling alley.
0.94426449299485,Ben Richards have you seen your mom or your granny titties cause she only show a nipple.I guess when your wife gets 60 you will you shall stop looking at her titties too.
0.6845273363653911,To those of you who think defense lawyers are scum   hopefully you will you shall never need one on your side.
0.8541301041041541,Fuck The Great Gatsby.  I am sorry that book sucked ass and the movie will suck even more.   You know what I am NOT sorry. I hate that book as much as fucking Terry Tempest Williams who  whom?  I had to read in college.
0.5109377774452794,Gee if only it were possible for you to start your own blog instead of telling Atrios how to run his . . . .
0.5161077377909289,Eli abeth was a paranoid despot   with good reason   who employed a secret police to root out dissent and the punishment was often death. I see you are a bit fan of piracy   commerce  as that was all the rage at the time as was  profiteering from the slave trade. Times do not change that much and the ripples of our former exploits still laps into modern times.
0.6135493973405548,I am betting I will get an overwhelming amount of hits from Right Wing NRA members blogs promoting the fear without any real substantiation basically quoting each other to prove they are right like some massive circle jerk.      It is simple: Do you think the majority of the military forces including the national guard and armed reserves would turn their weaponry on American citi ens at home  Their mothers fathers brothers sister and friends at the say so of any President.  You do not control the military you have nothing. MIght as well pee into the North Dakota wind because the takeover you all are fearing is hysteria and hysterical if not down right paranoid........unless you sneaky bastards..... you are trying to get into control with all you weaponry to takeover the gov't setting up you own totalitarian states..  It is like you rant about Muslims that they are taught to lie......Everything is geared to 2As  to come to power.......OMG I am becoming paranoid and delusional  you sneaky sneaky 2As.
0.8296861580112113,Like you?
0.5020662284609215,Come on Simon  throw the trash out  she is he has ruining your  show .  Dump the bitch!!
0.5455769777451072,\ \ Popes Gone Wild: What the Catholic Church Would Rather You Forget\ \ \ \ Pope John Paul II our current pope was also part \ of H itler's Youth. This would probably disqualify him for political \ positions if he went that route instead of the papacy. Though he is he has \ publicly condemned all forms of birth control and gay marriage his only\  reaction to the pedophile priest scandals was merely to issue a feeble \ apology for 2000 years worth of pedophile church swapping record \ burying and secret payoffs to families for not denouncing the church \ publicly. He never condemned the behavior and only started defrocking \ priests when the masses started to put intense pressure on him to do so.\  Even so not that many priests were let go compared to what are likely \ out there. Apparently pedophilia is a more forgivable sin then birth control.
0.5686580571760984,\ \ well  you piss off black people comparing that to gay marriage  but thats there problem
0.5176377464994811,when you are slaves you do not make demands time for a revolution
0.715883922808629,you fuck there heads
0.611205374958648,@Rourke needs to give me a fucking like  @LambeauOrWrigley  @SDL    Huh? No mainly that other people on here ridiculed you mercilessly.
0.5564740579239458,@Rourke needs to give me a fucking like I feel the republicans have been over lobbied by doctors to ever support a free market solution to the problem
0.645458935400576,Who are  the Muslims ? I did not know a whole region was represented by a few people. If you have not noticed Libya is naming street and squares after Western leaders who backed them when Qaddafi was murdering them.   Get a clue. You are repeating stale old lines that have no relevance and you are making excuses to let the massacre continue.
0.5143444384398786,You do what you gotta do to win and make money
0.60854661614334,@jsdavis13 Making all care for the least among us  voluntary  is a great way to put all the burden on the good guys while leaving the greedy bastards with plenty of money to destroy the good guys.\ \  \ \ The only people that object to being required to do good are the ones who would not do good otherwise.
0.5516435005972625,you are a funny girl!
0.5388143830493445,Can we please start with the head of the  cl ass?
0.5705472918033117,ROFL!!!  You libscum cannot even WHISPER  bush  anymore without causing rolling laughter......how pathetic you are and always have been. SO over....play taps....
0.8447191761421073,Do not be a fucking asshole do not strike up awkward conversations with strangers on the subway
0.5046312464884259,@SlimShady     yeah you are so number 1 in terms of stupidity! who cares when you are the first one to post! :
0.5546795412197091,by laptop are you referring to the position you have the children assume white Sandusky?
0.5505146942106205,Good job..like your style!
0.5288847883961778,F  u Ron Paul sell out schill bastard. Rand you are no dif than any sob on the hill! Romney.. BURN in HELL! Id sooner vote for Satan
0.8513233296667652,There is totally nothing wrong with having a fetish for black girls. I am a black guy who has spent most of my life fucking white girls.....those gorgeous pink nipples do it for me! Do not think so much dude...to deny your sexual self would be to deny yourself completely.
0.7657094202194179,There was dancing in the street after 9/11!!    AND WE  THE US  CONTINUE TO GIVE THESE MOTHER FUCKERS MILLIONS  OF DOLLARS AND GUNS!!
0.5450142245569816,'I play a lot of games where I just get into the flow of combat and it is it has  getting good then boom cutscene. I am like 'Fuck you get back to the  gameplay.'   Cliff B   Max Payne 3 anybody?
0.5644961083114121,Oooh I want that soo bad!  I want to be your fuck toy!
0.613365006194498,\ \ My 18 year old son says she sucks ass.
0.5120578287520533,You get used to it after a while. You have too.
0.7266794808990189,THAT is one BI ARRE opinion that Roberts fuckingup the Presidential Oath of Office resulted in a Totalitarianism over the USA. LOL have another drink pal.
0.6261072457656982,In a country with little to no building codes and ample disposable manpower  would I step foot in that catastrophe waiting to happen?\r Oh.  \r Hell. \r Fucking.  \r No.  \r Way.
0.8007753783709762,Man im gna get one of those . And his fucking was hot as shitt     3
0.7068340031680905,Right? That is that has always bugged the shit out of me in that dumbass series. That and the fact that they assume that if a human sees a sparkly fuck out in the woods they will they shall immediately assume they are a vampire. It is it has just too damn ridiculous.
0.6311272214625457,real talk u already snow these niggas be cryin we on real nigga time and we fucks wit all da battles not just big names.....snow dat boy  in da buildin
0.8721062785904704,To ti je Crveni  61korpion ovaj je pripadao Hugu Prattu a se inspirisao gledaju 07i uvodne scene Peckinpahovog filma  Divlja horda . U 0deni ljudi ka 7eu  61korpija najbplje simboli uje ljudsku prirodu. Mo 7eda si  0duo onu pri 0du kad  7eaba nosi  61korpiju  koja ne mo 7ee da pliva  preko reke. Na pola puta  61korpija ubode  7eabu koja je  aprepa 61 07eno upita:  Ali  a 61to to radi 61 sad  07emo se obe utopit?   60korpija joj ladno odgovori:  nam ali niko ne mo 7ee protiv svoje prirode:   60korpija je kick ass hardcore motherfucker ka !
0.6549393381182672,Did you force yourself to be straight? If you did you probably are gay.
0.6278230299556053,Fuckkk you dodgers!!! score some frickin runs for fucksake
0.5569876979550141,right.....if republicans were in power NOBODY will be poor.   LMAO
0.5311047125637669,BIG BANG !  3   sorry Katy... i love your music but    LOL fuck it i dont even like your music and never did :D
0.6118157098249871,You hear more comments about the Heat on this forum than you do OKC...LMAO shows who people really fear!
0.5493358031414796,hope u and yours are safe tonite Bill
0.6950013532106456,Them ? You mean the extremist group that enslaved the rest of the population and that mostly originally came from PAKISTAN rather than Afghanistan itself? Are you really so short sighted evil and stupid that you would want an evil  authoritarian group like the Taliban rule simply because you do not like America?
0.5013971692279338,For everyone's sake lets hope you are wrong.
0.6406811213716718,Nobody's forcing you to work for Catholics are they?\ \  Be responsible for yourself and do not get a job there.\ \  If you decide to work there go to the dang health department and get\ \ cheap birth control.\ \  I am a woman you are a woman suck it up and put your big girl panties on!\ \  Take care of yourself!\ \  Nobody is required to provide anything for you....they are called BENEFITS not requirements!
0.6047608785841113,Oh dont be so hard on yourself freddie...youre a smart person...and gosh darn it people like you.
0.5285038325123012,Yes because you and your ilk make it like this.
0.5494096029344032,Ah for fucksake i cannot stand her voice
0.5676043614641643,I am so fucked.
0.7530981546754747,LET HIM FUCKING SHOOT THE BALL!!!! WHY ARE WE CLOSING ON JAMES?
0.5060908585164666,Fuck naman yon :O I do not really like lowriders gee  kung meron lang stock nung G.I. baka yun na talaga binili ko. Maya maya ako kinakabahan baka mabali wtf  :   And yes haha it is it has okay I know how it feels =
0.5740163924243286,Get the government out of our lives yells the republicans.\ \  But it is it has ok if you pass a law that bans gay marriage even though it does not effect me.
0.6916114749761245,With all due respect you are an idiot. Conservative Liberal either one would raise unholy Hell if their daughter was being assaulted.
0.6514299563999494,Oh girl you got dem shoes..
0.5106392678073287,dmallett you are making an assumption that the people heckling them were liberals but you have nothing to back that up other then your biased belief.
0.5945399550612627,@Rourke needs to give me a fucking like nope not a fan of cajun food.
0.5700715888762392,More like faggot.
0.7088164143214888,Big Bang Theory and How I Shagged Your Mother are both terrible TV shows.  Watching either of these things makes me feel I need to loose a hundred IQ points to get the lame jokes. Fuck American comedies suck.
0.5911100505200798,Guy at a party\\\\\\'s been looking at your wife.  You  and several other guests  hear him say of politicians in Washington  Those bastards should all be taken out and shot.   Next day you drop a dime to Homeland Security    and the guy never sees your wife again.  Or his.  \\\ \\\  \\\ \\\ Wouldn\\\\\\'t be the first time in history...
0.5963452359802631,Our deepest sympathy to you and your family Katrina. May you find the strength you need in your children xx
0.8205613858442212,Sasuke thoughts   You burnt my fucking snake now you die.
0.5529232626685611,Arrest all of these scumbags for fraud.
0.8977622303149541,You can take your mom here when you get rich!
0.5421279108035854,Where are you in Syria?
0.6323169705759396,Your article headlines suck you are a horrible journalist that barely even have any grasp on the english language.\ F that you are not even a journalist you make headlines for dirt sheet tabloids.\ \ \ F this site and your opinions I want news not an article that starts with you begging people to follow your lame ass twitter account.\ \  Go and hop on some more band wagons you hack.\ PEACE never again coming here.\ \  This is just too much crap from you.\ \  the final straw.\ \  PEACE.\ Any suggestions on which site we should all jump ship to?
0.5708832852703913,Sounds like your mother.
0.546497213803279,WHY THE FUCK DON'T YOU HAVE LET IT BE!!!! Other then that love Blur Elton RHCP Floyd Led  ed Eagles Aerosmith Stones Lennon and Coldplay. But you miss some really good bands.
0.5358328987090996,@kj1222 @PatrickLacroix i have no clue i tryed this and it didnt work now i am going to remove the crt and then remove the ass.plist and then reinstall crt and try again
0.6752039780221193,Hey Burd 52.... Your picture is black and white! And you have glasses on!
0.6261794592477911,so your a liar then
0.6207125180166609,HOLY HOT DAMN you already raised $76000??? shit haha that is impressive... what a bunch of toolbags at funnyjunk with an idiot lawyer..
0.6777762902075317,@Rourke needs to give me a fucking like  @aciddragon    Mmmmmm...Babcock!   Heheh. Cock.
0.6593976271672677,@Rourke needs to give me a fucking like  @Preparation A Does wayne brady need to slap a bitch?
0.6352088082348861,You are right on
0.6071646641244028,If you dont respect your body why would you respect anything else ?
0.5494851030951486,I have a sticker you can put on your laptop.
0.6702187918937629,Sly appears to have some good ass... Especially in the rawrod scene... where dude fucks that ass royally...
0.7312994056718897,Lesbians are as a percentage of the population half the gay community. And yet their transmission rate is six time lower than it is for heterosexuals. Does that mean that they ought to be able to consider heterosexuals to be filthy disease spreading monsters?
0.6987004658997488,I am so fucking sick of seeing  this guy should be Christian Grey!!!!!!  everywhere. 50 shades is the worst book I have ever read. horrible writing the sex wasn't even hot. ugh.
0.5060118860652238,But you are not rich and you do not understand how any of this works.
0.6079036693411897,Oh God arise May your enemies be scattered.
0.6422634341708733,I hope some of you reali e YOU are the reason young gays  and all ages!  commit suicide.   I hope you can sleep at night   the blood is on your hands.
0.5657394955702697,Abso fuckin lute ly.
0.8074492058104412,Tell you what.  I can paint that car up something fierce.  I am thinking an angel on the hood but like you know a naked angel with big tits out and all that.  A snake wraps around her but the snake is not a  snake  it is it has a dragon because dragons are cooler than snakes.  Plus I cannot really draw snakes all that well especially with magic marker on the hood of a car.  Anyway there is there has gonna be clouds and shit and maybe a rainbow but a fucking KICK ASS rainbow.  Not like some of those dumb rainbows with unicorns and shit.  Fuck that.  Maybe some mountains and shit like that Bob Ross style.  That fucking dude could have made a fortune painting stuff on kick ass cars.  Anyway let me know if you want me to drop by and paint and stuff.       You have an El Cameo right?  Cu  that is that has all I work on.
0.5291471286035715,You can blame us for your shortcomings all you want but it will not change anything. Why not go talk to your friend and start making amends as early as now?
0.5758688082399332,My question is:  Who the fuck still buys Ivory?  I mean nevermind the fact that it is it has gaudy as a decoration and very socially unacceptable but it is it has also functionally useless  as far as I know.   Who buys this shit?  Am I missing something?
